"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU695","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0002210433244916","0","0","0","0.000994694960212202","0","0.000884173297966401","0","0.001657824933687","0.0001105216622458"
"OTU83489","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0","0"
"OTU449","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.000663129973474801","0.0002210433244916","0.001105216622458","0","0","0.001105216622458","0","0.000331564986737401","0.0001105216622458","0.0002210433244916"
"OTU288","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0.000552608311229001","0.0002210433244916","0.0029840848806366","0","0.001657824933687","0","0","0.000442086648983201","0","0"
"OTU6217","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0","0.000331564986737401","0"
"OTU52323","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0.0001105216622458","0","0","0","0.0002210433244916","0.0001105216622458","0","0.0001105216622458","0"
"OTU3165","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0","0","0.000442086648983201","0"
"OTU69171","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","Kribbellaceae","Kribbella","0.000331564986737401","0.000442086648983201","0.000442086648983201","0.000331564986737401","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0.0002210433244916"
"OTU535","Bacteria","Generalists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0.0019893899204244","0.0001105216622458","0.000552608311229001","0","0","0","0.0001105216622458","0.000994694960212202"
"OTU4568","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0.000331564986737401","0.0002210433244916","0","0.0001105216622458"
"OTU389","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","0.0023209549071618","0.0018788682581786","0.00320512820512821","0.0014367816091954","0.0018788682581786","0.0002210433244916","0.000773651635720601","0.00397877984084881","0.000331564986737401","0.00397877984084881"
"OTU112","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.00950486295313882","0.00972590627763042","0.00696286472148541","0.0188992042440318","0.0029840848806366","0.0179045092838196","0.00961538461538462","0.0028735632183908","0.00641025641025641","0.0145888594164456"
"OTU2916","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","0","0","0","0","0.000331564986737401","0","0.0002210433244916","0","0.000663129973474801","0"
"OTU10919","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0001105216622458","0","0.0002210433244916","0","0.000442086648983201","0.0015473032714412","0.0169098143236074","0.0001105216622458","0.0205570291777188","0"
"OTU1616","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","uncl_Acidimicrobiia","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458","0","0"
"OTU6578","Bacteria","Generalists","Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","uncl_Armatimonadetes","Armatimonadetes_gp4","0","0.0001105216622458","0","0.0002210433244916","0","0","0","0","0","0"
"OTU63","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","0.0014367816091954","0.0025419982316534","0.0001105216622458","0.0029840848806366","0.002210433244916","0","0.0023209549071618","0.001105216622458","0.000884173297966401","0.000663129973474801"
"OTU2769","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU44620","Bacteria","Generalists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","0.000773651635720601","0.0001105216622458","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1445","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","Acidimicrobiales","uncl_Acidimicrobiales","uncl_Acidimicrobiales","0","0.0002210433244916","0.000442086648983201","0.0001105216622458","0.0002210433244916","0","0","0.0001105216622458","0.0001105216622458","0"
"OTU1659","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU6055","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU4380","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","0","0","0.000442086648983201","0","0","0","0.0001105216622458","0","0","0"
"OTU2132","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","uncl_Gammaproteobacteria_incertae_sedis","Acidibacter","0","0","0","0","0.0001105216622458","0","0","0","0.0001105216622458","0"
"OTU833","Bacteria","Specialists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0.000773651635720601","0","0.0013262599469496","0","0","0","0","0","0"
"OTU25570","Bacteria","Generalists","Actinobacteria","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium","0.0015473032714412","0","0.002210433244916","0.000442086648983201","0.0001105216622458","0.0001105216622458","0","0","0","0.000442086648983201"
"OTU1200","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1975","Bacteria","Specialists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","0","0","0.000331564986737401","0","0","0","0","0","0","0"
"OTU145","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","uncl_Hyphomicrobiaceae","0","0","0","0","0.0002210433244916","0","0","0","0","0"
"OTU1663","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU144","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Nevskiales","Steroidobacteraceae","Povalibacter","0.0013262599469496","0.000552608311229001","0.0013262599469496","0.000552608311229001","0.0001105216622458","0.0002210433244916","0.0026525198938992","0.0001105216622458","0","0.000552608311229001"
"OTU361","Bacteria","Generalists","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","0.0001105216622458","0.0002210433244916","0.0002210433244916","0.000331564986737401","0.001105216622458","0.0002210433244916","0.000884173297966401","0.000331564986737401","0.000331564986737401","0.0001105216622458"
"OTU10508","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0","0.0002210433244916","0.0001105216622458","0","0.0001105216622458","0","0.0002210433244916","0"
"OTU1649","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0.0001105216622458","0","0","0","0","0"
"OTU3328","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU5452","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU45500","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0002210433244916","0.0001105216622458","0","0.000663129973474801","0.0013262599469496","0.000442086648983201","0.000994694960212202","0.000773651635720601","0.000663129973474801","0.000331564986737401"
"OTU240","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.000331564986737401","0","0","0","0","0","0.000442086648983201","0.0014367816091954","0","0"
"OTU621","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","0.0001105216622458","0.0001105216622458","0","0","0","0","0","0","0.0002210433244916","0"
"OTU96808","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0.0001105216622458","0.0001105216622458","0","0","0","0","0.000331564986737401","0.0001105216622458","0","0.0001105216622458"
"OTU1798","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0.0002210433244916","0.0019893899204244","0"
"OTU397","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0001105216622458","0.000331564986737401","0.0013262599469496","0","0.000994694960212202","0","0","0","0","0.0002210433244916"
"OTU1188","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU2292","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","Gp4","0.0002210433244916","0.000442086648983201","0.0001105216622458","0.000442086648983201","0.000331564986737401","0.0001105216622458","0.0001105216622458","0","0","0.0002210433244916"
"OTU83546","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0","0","0.0001105216622458","0.000442086648983201","0.000331564986737401","0","0.0001105216622458","0","0"
"OTU8861","Bacteria","Specialists","Proteobacteria","Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","uncl_Deltaproteobacteria","0","0","0.0002210433244916","0","0","0","0","0","0","0"
"OTU1357","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0.0001105216622458","0.0002210433244916","0","0","0","0.0002210433244916","0.000442086648983201","0","0.0002210433244916"
"OTU7368","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","Parviterribacteraceae","Parviterribacter","0.0001105216622458","0","0","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458","0"
"OTU50","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Inquilinus","0","0","0","0","0.0026525198938992","0.0002210433244916","0.0001105216622458","0.000994694960212202","0.000773651635720601","0"
"OTU772","Bacteria","Specialists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0.0025419982316534","0.000773651635720601","0.000994694960212202","0.000773651635720601","0","0","0","0","0","0.000773651635720601"
"OTU4915","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","0.0002210433244916","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU1436","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0","0.0002210433244916","0","0","0","0","0","0","0"
"OTU2467","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Adhaeribacter","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU3711","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0.0001105216622458","0","0.000552608311229001","0","0.000331564986737401","0","0.0001105216622458","0.0002210433244916","0"
"OTU203","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","0.0017683465959328","0.000442086648983201","0.000442086648983201","0.000552608311229001","0.000773651635720601","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU4098","Archaea","Generalists","Thaumarchaeota","uncl_Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera","0","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1487","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0002210433244916","0","0.0001105216622458","0","0","0","0","0.0002210433244916","0","0"
"OTU15315","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0","0.0001105216622458","0.0001105216622458","0","0.000442086648983201","0","0","0"
"OTU16168","Bacteria","Generalists","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Yinghuangia","0","0","0","0","0","0","0","0.0002210433244916","0","0"
"OTU519","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","uncl_Betaproteobacteria","0","0","0","0","0.0002210433244916","0","0","0","0.0002210433244916","0"
"OTU6113","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","uncl_Alphaproteobacteria","0","0","0","0","0","0","0.0002210433244916","0","0","0"
"OTU57388","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU21769","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Nevskiales","Steroidobacteraceae","Steroidobacter","0","0","0.0002210433244916","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.000552608311229001","0.0001105216622458","0.0001105216622458"
"OTU3614","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0.0001105216622458","0","0.000442086648983201"
"OTU91","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0014367816091954","0.0015473032714412","0.00773651635720601","0.0001105216622458","0.002763041556145","0.0028735632183908","0.0001105216622458","0.00773651635720601","0.000442086648983201","0.00331564986737401"
"OTU193","Bacteria","Generalists","Actinobacteria","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium","0.000994694960212202","0.002763041556145","0.001105216622458","0.0025419982316534","0.000773651635720601","0.000773651635720601","0.0001105216622458","0.000663129973474801","0.0002210433244916","0.000663129973474801"
"OTU237","Bacteria","Generalists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0.000331564986737401","0.000331564986737401","0.000442086648983201","0.0012157382847038","0.000884173297966401","0.0001105216622458","0.000773651635720601","0.001105216622458","0","0.0023209549071618"
